Well,Tm
A1,40.0
A2,42.0
A3,42.0
A4,42.0
A5,42.0
A6,70.0
A7,41.0
A8,41.0
A9,42.0
A10,42.0
A11,42.0
A12,Blank
B1,41.0
B2,42.0
B3,42.0
B4,41.0
B5,41.0
B6,69.0
B7,41.0
B8,42.0
B9,42.0
B10,42.0
B11,42.0
B12,Blank
C1,40.0
C2,42.0
C3,42.0
C4,42.0
C5,42.0
C6,56.0
C7,68.0
C8,38.0
C9,39.0
C10,40.0
C11,41.0
C12,Blank
D1,62.0
D2,41.0
D3,41.0
D4,41.0
D5,41.0
D6,64.0
D7,69.0
D8,68.0
D9,36.0
D10,37.0
D11,41.0
D12,Blank
E1,40.0
E2,42.0
E3,42.0
E4,42.0
E5,42.0
E6,63.0
E7,67.0
E8,39.0
E9,41.0
E10,41.0
E11,43.0
E12,Blank
F1,41.0
F2,41.0
F3,42.0
F4,41.0
F5,41.0
F6,58.0
F7,37.0
F8,39.0
F9,40.0
F10,40.0
F11,43.0
F12,Blank
G1,38.0
G2,41.0
G3,42.0
G4,42.0
G5,42.0
G6,58.0
G7,37.0
G8,39.0
G9,40.0
G10,41.0
G11,43.0
G12,Blank
H1,57.0
H2,40.0
H3,41.0
H4,41.0
H5,42.0
H6,38.0
H7,42.0
H8,42.0
H9,42.0
H10,42.0
H11,43.0
H12,Blank
