Well,Tm
A1,44.0
A2,45.0
A3,44.0
A4,44.0
A5,44.0
A6,37.0
A7,46.0
A8,46.0
A9,46.0
A10,45.0
A11,44.0
A12,Blank
B1,45.0
B2,44.0
B3,44.0
B4,44.0
B5,45.0
B6,43.0
B7,46.0
B8,46.0
B9,46.0
B10,46.0
B11,45.0
B12,Blank
C1,46.0
C2,46.0
C3,45.0
C4,45.0
C5,45.0
C6,33.0
C7,45.0
C8,45.0
C9,44.0
C10,45.0
C11,45.0
C12,Blank
D1,0
D2,37.0
D3,40.0
D4,44.0
D5,45.0
D6,39.0
D7,45.0
D8,45.0
D9,45.0
D10,46.0
D11,44.0
D12,Blank
E1,45.0
E2,45.0
E3,45.0
E4,45.0
E5,45.0
E6,39.0
E7,43.0
E8,44.0
E9,45.0
E10,46.0
E11,47.0
E12,Blank
F1,46.0
F2,46.0
F3,45.0
F4,45.0
F5,45.0
F6,34.0
F7,39.0
F8,41.0
F9,43.0
F10,44.0
F11,47.0
F12,Blank
G1,45.0
G2,46.0
G3,46.0
G4,45.0
G5,45.0
G6,33.0
G7,38.0
G8,40.0
G9,42.0
G10,44.0
G11,47.0
G12,Blank
H1,37.0
H2,47.0
H3,47.0
H4,47.0
H5,47.0
H6,37.0
H7,45.0
H8,44.0
H9,44.0
H10,44.0
H11,47.0
H12,Blank
