Well,Tm
A1,40.0
A2,40.0
A3,40.0
A4,40.0
A5,40.0
A6,38.0
A7,48.0
A8,39.0
A9,40.0
A10,40.0
A11,40.0
A12,Blank
B1,40.0
B2,40.0
B3,40.0
B4,40.0
B5,39.0
B6,37.0
B7,71.0
B8,37.0
B9,37.0
B10,38.0
B11,40.0
B12,Blank
C1,40.0
C2,40.0
C3,40.0
C4,40.0
C5,40.0
C6,35.0
C7,38.0
C8,56.0
C9,40.0
C10,37.0
C11,40.0
C12,Blank
D1,0
D2,41.0
D3,41.0
D4,40.0
D5,41.0
D6,39.0
D7,39.0
D8,39.0
D9,39.0
D10,36.0
D11,40.0
D12,Blank
E1,39.0
E2,40.0
E3,40.0
E4,40.0
E5,40.0
E6,39.0
E7,40.0
E8,40.0
E9,41.0
E10,42.0
E11,43.0
E12,Blank
F1,50.0
F2,52.0
F3,51.0
F4,41.0
F5,41.0
F6,37.0
F7,38.0
F8,39.0
F9,40.0
F10,40.0
F11,43.0
F12,Blank
G1,54.0
G2,52.0
G3,51.0
G4,47.0
G5,41.0
G6,35.0
G7,38.0
G8,39.0
G9,40.0
G10,41.0
G11,43.0
G12,Blank
H1,45.0
H2,41.0
H3,41.0
H4,51.0
H5,42.0
H6,38.0
H7,40.0
H8,40.0
H9,40.0
H10,40.0
H11,43.0
H12,Blank
